source,original,corrected
gorkana,"POLITICO, News Editor (Brussels)", News Editor 
gorkana,"Risk.net, Financial Journalists", Financial Journalists
gorkana,"Haymarket Consumer Technology, Graduate / Staff Writer", Graduate / Staff Writer
gorkana,Video Production Assistant,Video Production Assistant
gorkana,"Acoustic, Editor", Editor
gorkana,"Reporter, MarketWatch - NY",Reporter
gorkana,"Broadcast, Technology & Facilities Editor", Technology & Facilities Editor
gorkana,"The Economist Group, Senior Editor - Technology", Senior Editor
gorkana,"BusinessBecause, Intern - Graduate Journalism / Editorial Opportunity", Intern
gorkana,"The Family, Designer", Designer
gorkana,"The Conversation UK, Deputy Community Coordinator", Deputy Community Coordinator
gorkana,"The Sunday Times, Picture Editor - Style", Picture Editor
gorkana,"Square Up Media, Editorial Internship", Editorial Internship
gorkana,"William Reed, Digital Editor - New Launch Food Innovation Service", Digital Editor
gorkana,"Pensions Expert, Deputy Editor", Deputy Editor
gorkana,"Archant, Print Journalists", Print Journalists
gorkana,"Telegraph Media Group, Digital Producer", Digital Producer
gorkana,"Reporter / Editor, FDAnews - VA",Reporter / Editor
gorkana,"RCNi Learning &  Nursing Standard, Senior Nurse Editor", Senior Nurse Editor
gorkana,"Take a Break, Feature Writer", Feature Writer
gorkana,"Evening Standard, Online Reporter", Online Reporter
gorkana,"Grand Designs Magazine, Editor", Editor
gorkana,"The Law Society Gazette, Web Content Editor", Web Content Editor
gorkana,"Sport360, Sub-Editor / Reporter", Sub-Editor / Reporter
gorkana,"PaymentsCompliance, Reporter", Reporter
gorkana,"Personal Finance Reporter, MarketWatch - NY",Personal Finance Reporter
gorkana,"Junior Reporter, VCJ - CA",Junior Reporter
gorkana,"Reporter, The Bond Buyer - VA",Reporter
gorkana,"IAMT, Copywriter", Copywriter
gorkana,"Editor, West Coast Business Publication - CA",Editor
gorkana,"Telegraph Media Group, Assistant News Editor", Assistant News Editor
gorkana,"RCNi, Assistant Editor - Specialist Nursing Journals", Assistant Editor
gorkana,"Energy Intelligence, Senior Energy Reporter (Dubai)", Senior Energy Reporter 
gorkana,"TalkingRetail.com / Independent Retail News, Content Editor", Content Editor
gorkana,"Bauer, Art Director - Creative Solutions Advertorials", Art Director
gorkana,"Beamly, Video Producer", Video Producer
gorkana,"Reporter - Commercial Real Estate, Crain - IL",Reporter
gorkana,"IAMT, Videographer", Videographer
gorkana,"The Sun, Writer - Fabulous Daily, 12 Month Maternity Cover", Writer
gorkana,"Brides, Chief Sub and Production Editor", Chief Sub and Production Editor
gorkana,"E&T, News Reporter", News Reporter
gorkana,"loveFOOD.com, Editor", Editor
gorkana,"Editorial Writer / Editor, The Columbus Dispatch - OH",Editorial Writer / Editor
gorkana,"MADE.COM, Content and Social Media Writer", Content and Social Media Writer
gorkana,"Experienced News Sub-Editors, The South China Morning Post - Hong Kong",Experienced News Sub-Editors
gorkana,"The University of Kent’s Centre for Journalism, Lecturer in Reporting and Writing", Lecturer in Reporting and Writing
gorkana,"Current Publishing, Designer", Designer
gorkana,"Mirror.co.uk, Deputy News Editor", Deputy News Editor
gorkana,"DataTeam Business Media, Editor", Editor
gorkana,"Risk.net, Staff Writer", Staff Writer
gorkana,"Telegraph Media Group, Personal Finance Reporter", Personal Finance Reporter
gorkana,"Reporter - CMO, The Wall Street Journal - NY",Reporter
gorkana,"ITV, Senior News Producer - This Morning", Senior News Producer
gorkana,"Bonds Reporter – Sydney, Australia", Australia
gorkana,"Beamly, Content Producer", Content Producer
gorkana,"Journalist Applicants, Columbia University Energy Journalism Initiative - NY",Journalist Applicants
gorkana,"Energy Intelligence, Energy Reporter (Dubai)", Energy Reporter 
gorkana,"Roche Communications, Staff Writer", Staff Writer
gorkana,"MailOnline, Health Editor", Health Editor
gorkana,"Norwich Resident, Editor", Editor
